Trump: European Union is possibly as bad as China | President Trump says the U.S. is being treated unfairly on trade in part 2 of his interview with Maria Bartiromo on 'Sunday... |,"""European Union""",0
Brexiteer economist brands the EU 'a PRISON'; claims it's UK's 'opportunity to escape' : a prison and a dictatorship....,"""European Union""",0
"1) Bolton was fantastic with this WHORE today. He didn't give her a damn inch and defended our President wonderfully. If the European Union ?? is so damned worried about Russia ??, why is Germany ?? only spending a little over 1% of their GDP for NATO's defense. ","""European Union""",1
"The European Union is Supernation #2 in the global plan to reorganize all of the world's nations into ten Supernations, just as Daniel 7:7-8, 2:40-45, and Revelation 17:12-17 foretold.","""European Union""",0
"This MENTALLY DISTURBED IDIOT claims that HE WAS IN THE EUROPEAN UNION -- BEFORE HE WAS BORN!

Trump tells Maria Bartiromo: ""You know, I WAS THERE many, many years ago  -  meaning my parents were born in the European Union..."" ","""European Union""",1
Trump Wants to Break Up European Union:Â Journalist,"""European Union""",0
U.S. ambassador to Estonia - a nation critical in the power struggle between NATO and Russia - resigns in disgust with Trump's pandering to Putin,"""European Union""",0
Biggest LSD Raid in European Union History Seizes EUR 4.5 Million in Cryptocurrency -,"""European Union""",0
Who needs allies when America is great? Isolation or bust!,"""European Union""",0
"The European Union is possibly as bad as China, just smaller.'

#Trump's false moral equivalence reminds us that he wants to paint western liberal democracy - a system from which he benefited tremendously - as fundamentally flawed, and no better than Communist China.","""European Union""",0
We got Hezonja now too the Knicks are becoming the European Union. #NYKnicks,"""European Union""",0
Donald Trump compares European Union to China on trade in Fox News interview -Â Axios,"""European Union""",0
"The European Union is possibly as bad as China, just smaller.' - Donald Trump

From a foreign policy perspective, this is Trump's absolutely worst take.","""European Union""",0
"The EU's Customs Union, one of the greatest achievements of the European Union, celebrates its 50th anniversary on 1 July. Read more > ","""European Union""",0
"Trump: European Union is 'possibly as bad' as China on trade 

Just print out your to do list from Vladimir and post it,ok.

","""European Union""",0
"This is so wrong, Mr. President. When we confront China on unfair trade practices, we need our allies, especially those in the EU, with us, not against us. ","""European Union""",0
Hostility to migrants is not born of rising numbers but a failure of hopes || By; Kenan Malik,"""European Union""",3
"Trying to strike a deal with Macron to get France to quit the EU and give Russia concessions on Ukraine? Confused how that makes America great again.

Trump is either an anarchist or the antichrist. Take your pick. ","""European Union""",0
Trump reportedly told France's President Macron that he should consider leaving the EU,"""European Union""",0
All the food and drink that could be at risk because of Brexit,"""European Union""",0
That taco cart across from my apartment LIES! They have direct ties to European Union. It is ridiculous that people still believe NASA went to the moon!,"""European Union""",1
"Donald Trump has moved the US closer to starting a full-blown trade war, describing the European Union as 'possibly as bad as China, only smaller' when it comes trade.
","""European Union""",0
"#European Union, worried about rising tensions, #Plans to #Boost military #Research - #PrescientInfo ","""European Union""",0
"Head of delegation of the European Union meets Iraqi leader Mr. Muqtada Al Sadr in his home in Najaf Al Ashraf province.
@Mu_AlSadr ","""European Union""",0
"Trump's goals are aligned with Putin's desire to have a weaker EU. This is bad for the US.

","""European Union""",0
"LONDON (Reuters) - Britain's public health service has started ""significant planning"" to ensure medicines are still supplied to patients if the government fails to negotiate a Brexit deal with the European Union, its head said on Sunday. ","""European Union""",0
"Friday Wake-Up Call: #California's new #data #privacy law, and #Facebook and #Twitter's transparency push | 'The law, which has some parallels to the European Union's new #GDPR privacy #regulations, takes effect in January 2020.' | #security #CyberSec 

","""European Union""",0
"""With no international banks to fund trade and handle payments, Iranian businesses will struggle to buy and sell with the outside world, even as China, the European Union and India say they want that to continue."" ","""European Union""",0
"Christ, someone staple his mouth shut please!!!! #dotard 
Trump: European Union is 'possibly as bad' as China on trade ","""European Union""",1
"It's all a game to him. He doesn't care about the consequences of his actions & what effects they have on people because he is a narcissist. It's all about winning at any cost. He doesn't have to sacrifice anything. Ever.
 ","""European Union""",0
"Trump threatened a ""big tax"" on Harley-Davidson, ""like never before,"" for planning to relocate some of its production overseas in response to retaliatory tariffs it faces in the escalating trade dispute between the US and the European Union.","""European Union""",0
"Happening now: ""the European Union is possibly as bad as China, just smaller.  They send Merced's in, we can't send our cars in."" - @POTUS @realDonaldTrump @SundayFutures @FoxNews","""European Union""",0
"President @realDonaldTrump: ""The European Union is possibly as bad as China, just smaller."" ","""European Union""",3
"European Union adopts new (extra) rules on the labelling of organic products, both from own soil and imported 
","""European Union""",0
"//  Jeff Flake (R-Ariz.) on Sunday pushed back against President Trump's claim that the European Union (EU) is ""possibly as bad"" as China with... ","""European Union""",3
Putin definitely is the cleverest and best leader Russia ever had. He put a man as US president whom he could completely control and manipulate to turn the geo politics in Russia's favour to the detriment  of USA and European Union. Putin is the real Czar.,"""European Union""",0
Merkel: Migrant crisis could 'make or break' the European Union,"""European Union""",3
"German Chancellor Angela Merkel appeared to survive a threat to her governing coalition over migration policies Sunday, in the midst of an anti-migrant, populist wave taking shape across the European Union.' #Germany #Mutti  ","""European Union""",0
Facts matter,"""European Union""",0
Populist agenda are threatening multilateral institutions especially European Union that was a bulwark for economic cohesion of 28 countries.,"""European Union""",0
"True Patriot and US Ambassador under 4 #GOP administrations quits as Trump attacks our closest allies and cozies up to #Putin, getting ready for the #TrumpRussia ""summit"" where Trump will play footsies with the guy attacking our democracy!
#MAGA #Midterms
","""European Union""",0
Middle East Monitor Call to Israeli companies from European research support program Middle East Monitor The Hebrew newspaper Israel Hayom reported on Sunday that Israel may lose billions of dollars if the European Union (EU) decides to exclude it from',"""European Union""",0
The #European Union is possibly as bad as #China but smaller.,"""European Union""",3
It's time for the UK to tell the European Union to Fuck Off! #HardBrexit The EU are like leeches they want the UK to subsidize their corrupt bureaucracy full of Soros loving pedophiles! @luke4tech,"""European Union""",1
"We now know that #Russia was much more involved in #Brexit than previously  thought. The election of criminal con-man #Trump and Brexit, the withdrawal of the United Kingdom from the European Union are Russia's  two greatest accomplishments so far in the 21st century. #AMJoy","""European Union""",0
"Trump is now engaged in trade fights with most of the world's major economies, including China, the European Union and Japan. ","""European Union""",0
European Union taking a tougher stance on migration just as the Democratic party here want open borders. This will not play well for Democrats. Ask Markel.,"""European Union""",0
"Melville, a career diplomat wrote: 'For the President to say the European Union was 'set up to take advantage of the US and to attack our piggy bank,' or that 'NATO is as bad as NAFTA' is not only factually wrong, but proves to me that it's time to go.' ","""European Union""",3
As I argued in television gst numbers are below expectation again crawl to 95600 crs. This is below the one trillion mark in 2 of three months. No sign of refunds. Prime minister says multiple rates to continue gst is a farce,"""Prime Minister""",0
"Canada's retaliatory tariffs on U.S. imports are planned for July 1, and while the target list includes items such as steel and aluminum products and maple syrup, if Prime Minister Justin Trudeau really wants to hit President Trump where it hurts, it... ","""Prime Minister""",0
A prime Minister who is so personable.,"""Prime Minister""",0
"French Ambassador Praises Hungarian Prime Minister, Brands Muslims in France and Germany Anti-Semitic ","""Prime Minister""",0
"Hey, anybody remember when Stephen Harper was prime minister?
Ha ha, wasn't he a funny guy!
*Drinks* ","""Prime Minister""",0
"Prime Minister Shinzo Abe attended the Second Nihon Service Award Presentation Ceremony held in Tokyo. (June 28, 2018) #PMinAction ","""Prime Minister""",0
"French Ambassador Praises Hungarian Prime Minister, Brands Muslims in France and Germany Anti-Semitic ","""Prime Minister""",0
Prime Minister Modi assures cane farmers an announcement on MSP policy as early as this week..promises minimum support price for kharif crops at least one and a half times of production cost.,"""Prime Minister""",0
Groping allegations against Canada's Prime Minister Justin Trudeau...,"""Prime Minister""",0
"Does anyone agree with me on this, I think Canadas Prime Minister is at the least a secret crossdresser and maybe in the closet on even more stuff !!","""Prime Minister""",0
"Two-time Olympic #figureskating champion #YuzuruHanyu becomes youngest individual recipient of People's Honor #Award in Japan. Prime Minister Abe handed over the award to the 23-year-old star.  #????

","""Prime Minister""",0
I'm available for the leadership says the former prime minister thrown out by his own party because lest we forget how hated he is by Australians. #auspol,"""Prime Minister""",0
Cabinet Edward Smith Stanley Earl of Derby British Prime Minister Card,"""Prime Minister""",0
"Prime Minister Narendra Modi condemned the ""terror attacks"" in Afghanistan's Jalalabad city that killed nearly 19 people, including 11 Sikhs and assured that India stands ready for assistance 

Read @ANI Story | ","""Prime Minister""",0
Salient points of speech by Hon'ble Prime Mi,"""Prime Minister""",0
#prayforindia Matching Obamas rise Modi could be Blair(rigid) L Kwan (dev) or Lincoln (good),"""Prime Minister""",0
"Prime Minister Narendra Modi on Monday condemned the attack in Afghanistan's Jalalabad, where 17 Sikhs were killed
","""Prime Minister""",0
"Blog - 'In his new unofficial role as a football pundit, Israel's prime minister attempted to pull on the heart strings of the Iranian people, in new efforts for regime change' ","""Prime Minister""",0
Police action on Muktikanta Biswal yesterday was uncalled for. The prime minister should have shown some grace and met the young man who has taken up a noble cause rather than using force to stifle his voice.,"""Prime Minister""",0
"Bulgarian Prime Minister: Close Europe's Borders, Imprison Illegals, Deport Them Back to Africa ","""Prime Minister""",0
BSP chief Mayawati slams 'wealthiest party' BJP on black money,"""Prime Minister""",0
"French Ambassador Praises Hungarian Prime Minister, Brands Muslims in France and Germany Anti-Semitic ","""Prime Minister""",0
Canada Day almost over and Prime Minister didn't even call to say Meegwech,"""Prime Minister""",0
After 23 Days Imran Khan Will Be The Next Prime Minister Of Pakistan?,"""Prime Minister""",0
"Cricket Hero Imran Khan Led Pakistan's Team to Victory. As a Politician, He's Riding a Populist Wave ","""Prime Minister""",0
"#repost from one of my favorite artists @briankesinger because, our prime minister @justintrudeau having a commissioned drawing of his family, done by one of my favorite artists, is' ","""Prime Minister""",0
"Bulgarian Prime Minister: Close Europe's Borders, Imprison Illegals, Deport Them Back to Africa ","""Prime Minister""",3
"Spanish King, Prime Minister Support National Team After Defeat at World Cup ","""Prime Minister""",0
Can't wait to see Imran Khan as Prime Minister of Pakistan. ??,"""Prime Minister""",0
"Senior Congress leader Margaret Alva's Book Reveals What Sonia Gandhi did to Former Prime Minister PV Narsimha Rao! 

","""Prime Minister""",0
Socialist #AMLO has won! Can you imagine @jeremycorbyn as prime minister and @SenSanders as president next? What a dream !,"""Prime Minister""",0
Especially when the Prime Minister is so aware of 'innovative usage' of social media. Sure not living under a rock not to know what her Top Minister is so anguished about.,"""Prime Minister""",0
"Listen to @juliet_gerrard speak to @wallacelchapman about her new role as chief science advisor to the Prime Minister.

","""Prime Minister""",0
"It's July 02, 2018 at 01:00PM and the current Australian Prime Minister is Malcolm Turnbull.","""Prime Minister""",0
FLASHBACK: Hungarian Prime Minister: 'Christianity is Europe's last hope',"""Prime Minister""",0
Did you miss it? Acting Prime Minister @winstonpeters spoke at the opening of the 53rd Foreign Policy School last week. It was great to have him speak. Check out this report from @odtnews about what he had to say:,"""Prime Minister""",0
Cabinet Edward Smith Stanley Earl of Derby British Prime Minister Card,"""Prime Minister""",0
"Putin: Okay, now get hold of the French Prime Minister!! #RUSESP #WorldCup ","""Prime Minister""",0
Wat makes you think..she did it intentionally..?? cud b a error of judgement.wyy wud she clearify to the same ppl ho abused her..called her a Conspirator against d Prime Minister..wyy I'll she clearify to dese first class jerks..wat nonsense...,"""Prime Minister""",1
"How can Trump dare to be boorish with the prime minister of thisÂ Vishwaguru? How can Nikki Haley, who's really not such a somebody in the Trump administration, come to India and order it to change its Iran policy?
 ","""Prime Minister""",0
"I really wish Andrew Wilkie could be Prime Minister. I really miss the days when leaders had a modicum of integrity,","""Prime Minister""",0
"As Centre celebrates one year of GST..Prime Minister Modi and Minister Jaitley lead the defence for the massive tax reform..Call the criticism over tax rates misleading. Former Finance Chidambaram ups the ante, calls it a flawed tax model.","""Prime Minister""",0
Canadian Prime Minister ridiculed after telling a woman to say peoplekind,"""Prime Minister""",0
"Prime Minister Malcolm Turnbull, The Hon. Bill Shorten: An open letter from the women of Australia to Prime Minister Malcolm Turnbull - Sign the Petition! ","""Prime Minister""",0
"THE ITALIAN TRUMP: Italy's new Deputy Prime Minister, Matteo Salvini, is getting the same kind of British media abuse as Trump gets ","""Prime Minister""",0
Haha....When Journalists sell out their souls to their masters :),"""Prime Minister""",0
"Prime Minister Justin Trudeau is on the road highlighting the stand he has taken against the U.S. government's decision to impose tariffs on Canadian steel and aluminum products. 
","""Prime Minister""",0
"""The Kushners consider Netanyahu part of the family, and it is often told of how the future Prime Minister was, during Jared's boyhood, a frequent overnight guest in the Kushner New Jersey home & even slept in his room.""  ","""Prime Minister""",0
"He isn't perfect, but damn he can make me proud! I love our Prime Minister. ","""Prime Minister""",0
"Bulgarian Prime Minister: Close Europe's Borders, Imprison Illegals, Deport Them Back to Africa ","""Prime Minister""",3
"Prime Minister @narendramodi launched various projects in #Delhi on 29 June 2018. #ProjectsToday #ProjectsinIndia
","""Prime Minister""",0
"Shreen Saroor v. Prime Minister's Office - RTIC Appeal

","""Prime Minister""",0
"Retweeted Peter Shafton (@ShaftonP):

Hungarian Prime Minister: 'Christianity is Europe's last hope' | News | LifeSite ","""Prime Minister""",0
"Samoa's confused prime minister says because his country is christian, Samoans should be entitled to visa free entry into Israel. Plainly hasn't heard recent news

","""Prime Minister""",0
"In meeting with Prime Minister of Bangladesh, @UN chief @antonioguterres and @WorldBank President @JimYongKim assure of closer collaboration to address the complex Rohingya refugee crisis
??","""Prime Minister""",0
I wanna become in charge of every problematic system that exists and fix it so everyone is equally benefited from it. Like y'all bitches couldn't stop me if I wasn't depressed and was the prime minister/president,"""Prime Minister""",1
"Prime Minister Narendra Modi condemns attacks in Afghanistan that resulted in the deaths of Sikhs, Hindus , once upon a time Sikhs were an affluent minority but hardly about a 1000 left in entire Afghanistan even they can't be tolerated 
","""Prime Minister""",0
"With Dutton circling and Abbott openly admitting he wants to return as Prime Minister, how is Labor the party accused of instability? #auspol","""Prime Minister""",0
People waiting to welcome the Prime Minister in #DawsonCity #Yukon tonight.,"""Prime Minister""",0
"The time is July 02, 2018 at 01:30PM and the Australian Prime Minister is Malcolm Turnbull.","""Prime Minister""",3
"French Ambassador Praises Hungarian Prime Minister, Brands Muslims in France and Germany Anti-Semitic ","""Prime Minister""",3
"Indeed in normal circumstances, Prime Minister Modi's achievements would have been sufficient to reserve a name for him in history.
","""Prime Minister""",0
"#DigitalIndiaInNews | ""Prime Minister #NarendraModi interacted with beneficiaries of various #DigitalIndia initiatives across the country through a video bridge."" 

","""Prime Minister""",0
"Prime Minister Paul Keating's statement on the death of Sir Edward 'Weary' Dunlop, July 2, 1993 ","""Prime Minister""",0
"#MorningAddiction Madagascar's recently appointed Prime Minister, Christian Ntsay, says presidential elections will be held on 7 November this year, with a second round, if needed, on 19 December.
#AroundTheWorld ","""Prime Minister""",0
Theresa May must keep her Brexit customs union promise or face revolt by Tory MPs,"""Prime Minister""",0
Theresa May must keep her Brexit customs union promise or face revolt by Tory MPs,"""Prime Minister""",3
A Noida undertrial who is imprisoned in Luksar jail has written to the Prime Minister and Chief Minister to seek 'permission to sell his kidney' to fight his legal battle.,"""Prime Minister""",0
Modi AIRS Obama's rise As PM will he be #Blair(rigid) Lee Kwan(dev) or #Lincoln (good) like,"""Prime Minister""",3
#trustbjp #trustcongress #desi Divisive Modi splits ppl into believers in #media & #research,"""Prime Minister""",0
"52 years ago on March 5, 1966, Indira Gandhi got the Indian Air Force to bomb its own people

One month and four days after becoming prime minister of India, Indira Gandhi was faced with a problem familiar to her father, Jawaharlal Nehru: an insurgency in the north east.","""Prime Minister""",0
"Imran khan is honest ,brave, imtelligent , educated , successful politican , successful cricketer , genius and sincere leader with Pakistan?? and Pakistani awam.
ALLAH bless you alway's and protect you from enemies. ALLAH make him future prime minister of Pakistan??Ameeen. ","""Prime Minister""",0
"I think MODI ji don't know what happened in Thoothukudi ??

Prime Minister Narendra Modi on Monday condemned the attack in Afghanistan's Jalalabad, where 17 Sikhs were killed","""Prime Minister""",0
Prime Minister Justin Trudeau Welcomes Syrian Refugees to Canada: The Daily Show,"""Prime Minister""",0
Nation shocked that man as humble and reflective as Tony Abbott could possibly want to be Prime Minister again.,"""Prime Minister""",0
"Citing a data that deposits of Indians had increased in Swiss banks, BSP supremo #Mayawati asked whether Prime Minister Narendra Modi would accept his ""failure in bringing back black money"". #DH_SpeakOut

Read More: ","""Prime Minister""",0
"A la Carte CABINET
 1. Finance Minister- WHO has the vision and capacity for a $4 Trillion GDP? =Dr Manmohan Singh 
2. Defence. =Gen Bakshi @GeneralBakshi PRESERVE THE FIGHTERS
3. Home. Yogi Adityanath 
4. Prime Minister? IBM Watson 
@sankarchanda99","""Prime Minister""",0
"In India, in this world, the Prime minister faced worst trolling from opposition and your tribesmen, without a murmur of protest from you. Another top minister was hounded out of her job by fake news for a suicide far away. Your support is only annoying possible supporters ","""Prime Minister""",0
"Why can't narendra modi and other ministers unfollow people who are abusive on social media? It's just not becoming of a prime minister to keep following people who rejoices death{gauri lankesh} and now a threat to @priyankac19.
This is shameful.","""Prime Minister""",0
"Prime Minister Sheikh Hasina reaffirms that Bangladesh, in spite of many challenges, remains hospitable to Rohingya refugees; visiting UN Secretary-General @antonioguterres & @WorldBank President @JimYongKim pledge more support for refugees & communities hosting' ","""Prime Minister""",0
"The Prime Minister was seen earlier today with His Royal Majesty, King George VI,@Caesareums, requesting to form a government under His Majesty's name. The State Opening of Parliament will take place the First Friday after the election. Time to be announced. ","""Prime Minister""",0
"In the June 2011 elections, Erdo?an's governing party won 327 seats (49.83% of the popular vote) making Erdo?an the only prime minister in Turkey's history to win three consecutive general elections, each time receiving more votes than the previous election. ","""Prime Minister""",0
"A heartfelt thanks from ?@Atayeshe? ?@UNFPA? to the Govt of Prime Minister #SheikhHasina & the Bangladeshi people - especially of Cox's Bazar - for accepting almost 1 million #Rohingya refugees. Their generosity has saved thousands of lives, including women & girls. ","""Prime Minister""",0
"French Ambassador Praises Hungarian Prime Minister, Brands Muslims in France and Germany Anti-Semitic ","""Prime Minister""",3
What a lying mongrel/arsehole our Prime Minister is....,"""Prime Minister""",1
"How can a military give commands to the civilians it is employed to serve? How can anyone, other than legislature, whether President, Prime Minister or COAS of any country dare to summon our judges? ","""Prime Minister""",2
What  lying arsehole our Prime Minister is...,"""Prime Minister""",1
Janet Rice calls on Prime Minister Malcolm Turnbull to take a leadership role on addressing gay conversion therapy,"""Prime Minister""",0
Statement by the Prime Minister on Canada Day,"""Prime Minister""",0
Prime Minister Trudeau did not plan to visit the Justice For Our Stolen Children camp during a very brief stop in Regina on Canada Day. He said MP Ralph Goodale has and that reconciliation requires all levels of government to step up and work together.,"""Prime Minister""",0
Statement by the Prime Minister on Canada Day,"""Prime Minister""",3
"Two Prime Minister, one was educated, cultured, savy and intelligent, the other exactly the opposite !! ","""Prime Minister""",0
Trudeau tells women to use Peoplekind instead of Mankind; sounds insane,"""Prime Minister""",0
"Great quote from Canadian prime minister @JustinTrudeau on the importance of .diversity and inclusion. as a force for good.

#inspired #Davos #CanadaDay #diversity #inclusion ","""Prime Minister""",0
"Why do these sort of allegations surface once some one in #fame 
? Where was she all these 18 years ? @globeandmail @JustinTrudeau why not when #Trudeau was not elected as the prime minister ? is there a political hidden agenda ? ","""Prime Minister""",0
"Ethiopia's new Prime Minister has had a stellar two months, can he keep itÂ up? ","""Prime Minister""",0
"Shameful what a minister was subjected to but even more shameful that with such an open attack on one of his own ministers by his own IT cell, the Prime Minister hasn't said a word. ","""Prime Minister""",0
And the silence of responsible person including the Prime Minister is deplorable!  / 3,"""Prime Minister""",1
"Bulgarian Prime Minister: Close Europe's Borders, Imprison Illegals, Deport Them Back to Africa ","""Prime Minister""",3
Do people not know that a prime minister is just the face of a government? Not the one making up the rules? He can have a bigger influence on laws and bills but not act like a fascist and force them down. Our government works on a majority basis in the house of commons.,"""Prime Minister""",0
"French Ambassador Praises Hungarian Prime Minister, Brands Muslims in France and Germany Anti-Semitic ","""Prime Minister""",3
The Turkish prime minister refuses to eat my homemade soup that your great great grandfathers cousins Pilates coach smuggled out of the old country all because you're always on that damn phone!,"""Prime Minister""",1
"Shorten will make an excellent Prime Minister and then we can expect some sanity back in Parliament. LNP have more than blotted their copy book,...they have individually pee'd all over it! GO GO GO @billshortenmp   #BFCSA ","""Prime Minister""",2
Our Prime Minister walks along with us. We don't need massive groups of protective police officers. I am so very thankful that I was born and raised in Canada. We are blessed in our country and truly free.,"""Prime Minister""",0
